protein	gene	chrom	rates
NP_001271456.1	ZSCAN32	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZSCAN32_NP_001271456.1.csv
NP_112599.2	SCRT1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCRT1_NP_112599.2.csv
NP_114156.1	FGFBP2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FGFBP2_NP_114156.1.csv
NP_005057.1	SFPQ	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SFPQ_NP_005057.1.csv
NP_003920.1	RAB29	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAB29_NP_003920.1.csv
NP_982293.1	ENTPD2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ENTPD2_NP_982293.1.csv
NP_055880.2	EXPH5	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EXPH5_NP_055880.2.csv
NP_076999.2	DSCC1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DSCC1_NP_076999.2.csv
NP_001139806.1	NACAD	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NACAD_NP_001139806.1.csv
NP_067636.1	PLEKHA2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLEKHA2_NP_067636.1.csv
NP_068776.2	GYS2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GYS2_NP_068776.2.csv
NP_001026895.2	DDX59	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DDX59_NP_001026895.2.csv
NP_001073876.2	GLB1L3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GLB1L3_NP_001073876.2.csv
NP_001106203.2	MCF2L	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MCF2L_NP_001106203.2.csv
NP_775840.3	UBN2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBN2_NP_775840.3.csv
NP_002831.2	PTPRF	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTPRF_NP_002831.2.csv
NP_653299.4	ANKRD35	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKRD35_NP_653299.4.csv
NP_002832.3	PTPRG	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTPRG_NP_002832.3.csv
NP_945344.1	STAC2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STAC2_NP_945344.1.csv
NP_002895.3	NELFE	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NELFE_NP_002895.3.csv
NP_004564.2	PLCB2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLCB2_NP_004564.2.csv
NP_997246.2	NCKAP5	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCKAP5_NP_997246.2.csv
NP_056465.2	TRAF3IP1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRAF3IP1_NP_056465.2.csv
NP_064529.4	PAPOLB	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PAPOLB_NP_064529.4.csv
NP_061857.3	SSH1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SSH1_NP_061857.3.csv
NP_006501.1	TRIM27	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRIM27_NP_006501.1.csv
NP_689919.1	TEX47	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TEX47_NP_689919.1.csv
NP_001337743.1	GRB10	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRB10_NP_001337743.1.csv
NP_073746.2	PLEKHG2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLEKHG2_NP_073746.2.csv
NP_115699.1	TMEM79	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM79_NP_115699.1.csv
NP_003853.1	FGF18	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FGF18_NP_003853.1.csv
NP_002652.2	PLCG2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLCG2_NP_002652.2.csv
NP_000169.1	GSS	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GSS_NP_000169.1.csv
NP_006293.2	MOGS	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MOGS_NP_006293.2.csv
NP_004988.2	MYBPH	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYBPH_NP_004988.2.csv
NP_056028.2	DENND5A	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DENND5A_NP_056028.2.csv
NP_061154.1	ZC4H2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZC4H2_NP_061154.1.csv
NP_001034852.3	TMEM232	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM232_NP_001034852.3.csv
NP_002653.1	PLD1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLD1_NP_002653.1.csv
NP_001275675.1	CMTM5	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CMTM5_NP_001275675.1.csv
NP_443724.1	AZIN2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AZIN2_NP_443724.1.csv
NP_055932.2	ZC3H3	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZC3H3_NP_055932.2.csv
NP_443148.1	RNF157	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF157_NP_443148.1.csv
NP_001317601.1	LIMCH1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LIMCH1_NP_001317601.1.csv
NP_742152.1	IFNL1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IFNL1_NP_742152.1.csv
NP_001073944.1	PLEKHM3	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLEKHM3_NP_001073944.1.csv
NP_004998.3	NFKBIL1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NFKBIL1_NP_004998.3.csv
NP_002624.2	PGM1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PGM1_NP_002624.2.csv
NP_004934.1	DMWD	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DMWD_NP_004934.1.csv
NP_110389.1	BHLHE41	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BHLHE41_NP_110389.1.csv
NP_002461.2	MYH3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYH3_NP_002461.2.csv
NP_078962.4	TTLL7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TTLL7_NP_078962.4.csv
NP_055336.1	SH3BP4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3BP4_NP_055336.1.csv
NP_542164.2	OSBPL1A	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OSBPL1A_NP_542164.2.csv
NP_001254500.1	TBC1D2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D2_NP_001254500.1.csv
NP_001661.1	ARVCF	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARVCF_NP_001661.1.csv
NP_001271165.2	ZFYVE16	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZFYVE16_NP_001271165.2.csv
NP_065916.2	DHX36	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DHX36_NP_065916.2.csv
NP_006690.1	MAN1A2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAN1A2_NP_006690.1.csv
NP_062536.2	KIAA1217	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA1217_NP_062536.2.csv
NP_001124435.1	NEMP1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEMP1_NP_001124435.1.csv
NP_001073312.1	CASZ1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CASZ1_NP_001073312.1.csv
NP_003148.2	NEK4	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEK4_NP_003148.2.csv
NP_001007541.2	CDHR4	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDHR4_NP_001007541.2.csv
NP_061961.2	PAF1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PAF1_NP_061961.2.csv
NP_057699.2	SLC6A13	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC6A13_NP_057699.2.csv
NP_004926.1	CDK5	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CDK5_NP_004926.1.csv
NP_003049.2	SLC22A2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC22A2_NP_003049.2.csv
NP_005210.3	DIAPH1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DIAPH1_NP_005210.3.csv
NP_003631.2	ELP1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELP1_NP_003631.2.csv
NP_002352.1	MAG	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAG_NP_002352.1.csv
NP_055677.3	ARNT2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARNT2_NP_055677.3.csv
NP_055989.1	ZFR2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZFR2_NP_055989.1.csv
NP_066018.1	NCOA5	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCOA5_NP_066018.1.csv
NP_001019784.2	FEZF1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FEZF1_NP_001019784.2.csv
NP_003739.2	ALDH4A1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALDH4A1_NP_003739.2.csv
NP_002339.2	LY9	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LY9_NP_002339.2.csv
NP_003931.2	USP13	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USP13_NP_003931.2.csv
NP_001107.2	ADCY9	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADCY9_NP_001107.2.csv
NP_612373.2	PRMT9	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRMT9_NP_612373.2.csv
NP_006178.2	OAS3	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OAS3_NP_006178.2.csv
NP_004299.1	ARHGAP1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGAP1_NP_004299.1.csv
NP_075055.1	RASAL3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RASAL3_NP_075055.1.csv
NP_115890.2	ACSS1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACSS1_NP_115890.2.csv
NP_004798.3	HS6ST1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HS6ST1_NP_004798.3.csv
NP_002340.2	LY75	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LY75_NP_002340.2.csv
NP_065804.2	CASKIN2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CASKIN2_NP_065804.2.csv
NP_775771.3	TTBK2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TTBK2_NP_775771.3.csv
NP_006102.2	ACAA2	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACAA2_NP_006102.2.csv
NP_078918.3	GALNT12	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GALNT12_NP_078918.3.csv
NP_149025.1	GAL3ST3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GAL3ST3_NP_149025.1.csv
NP_115689.1	NOA1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOA1_NP_115689.1.csv
NP_060890.2	SLC22A15	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC22A15_NP_060890.2.csv
NP_005727.1	ACTR1A	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACTR1A_NP_005727.1.csv
NP_060552.4	POLR3B	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/POLR3B_NP_060552.4.csv
NP_055637.2	SEC24D	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEC24D_NP_055637.2.csv
NP_037398.2	CTNNA3	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CTNNA3_NP_037398.2.csv
NP_803136.2	KLC3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLC3_NP_803136.2.csv
NP_061187.3	MAML3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAML3_NP_061187.3.csv
NP_071905.3	HS1BP3	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HS1BP3_NP_071905.3.csv
NP_001353651.1	GRIP1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRIP1_NP_001353651.1.csv
NP_003879.2	ALDH1A2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALDH1A2_NP_003879.2.csv
NP_064584.1	C5orf15	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C5orf15_NP_064584.1.csv
NP_001351815.1	RGS7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RGS7_NP_001351815.1.csv
NP_733745.1	SH2D3C	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH2D3C_NP_733745.1.csv
NP_000952.1	PTGIS	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTGIS_NP_000952.1.csv
NP_000937.1	PRIM1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRIM1_NP_000937.1.csv
NP_004950.2	NR5A1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NR5A1_NP_004950.2.csv
NP_057657.2	GMIP	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GMIP_NP_057657.2.csv
NP_071411.1	RBKS	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RBKS_NP_071411.1.csv
NP_057136.2	RRP15	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RRP15_NP_057136.2.csv
NP_001334.2	DAB2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DAB2_NP_001334.2.csv
NP_079334.3	TRIM46	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRIM46_NP_079334.3.csv
NP_116277.2	COL27A1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL27A1_NP_116277.2.csv
NP_443108.1	NACC1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NACC1_NP_443108.1.csv
NP_001034553.3	MROH7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MROH7_NP_001034553.3.csv
NP_001352986.1	OTUD4	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OTUD4_NP_001352986.1.csv
NP_055377.1	OTX1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OTX1_NP_055377.1.csv
NP_110379.2	TCP1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TCP1_NP_110379.2.csv
NP_872353.2	TMED4	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMED4_NP_872353.2.csv
NP_001136197.1	ERI2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERI2_NP_001136197.1.csv
NP_001073962.1	ZNF823	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF823_NP_001073962.1.csv
NP_055862.1	EMC1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EMC1_NP_055862.1.csv
NP_075062.2	SLC26A6	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC26A6_NP_075062.2.csv
NP_112196.3	TRMT1L	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRMT1L_NP_112196.3.csv
NP_001245348.1	LRRC4C	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC4C_NP_001245348.1.csv
NP_005201.2	CRYGB	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRYGB_NP_005201.2.csv
NP_848593.2	SLC5A12	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC5A12_NP_848593.2.csv
NP_003746.2	EIF3G	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIF3G_NP_003746.2.csv
NP_079223.3	PHC3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PHC3_NP_079223.3.csv
NP_612639.2	TAF8	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAF8_NP_612639.2.csv
NP_031392.3	PLA2R1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLA2R1_NP_031392.3.csv
NP_056534.2	COL5A3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL5A3_NP_056534.2.csv
NP_000110.2	EPB42	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPB42_NP_000110.2.csv
NP_001599.1	ACADL	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACADL_NP_001599.1.csv
NP_000680.2	ALDH1A1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALDH1A1_NP_000680.2.csv
NP_036450.1	LETM1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LETM1_NP_036450.1.csv
NP_003744.1	EIF3D	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIF3D_NP_003744.1.csv
NP_079479.1	WDCP	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WDCP_NP_079479.1.csv
NP_660333.2	ADGRA3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADGRA3_NP_660333.2.csv
NP_006157.1	NFYB	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NFYB_NP_006157.1.csv
NP_073150.2	EBF2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EBF2_NP_073150.2.csv
NP_001123555.1	ABLIM2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ABLIM2_NP_001123555.1.csv
NP_001138422.1	SSC5D	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SSC5D_NP_001138422.1.csv
NP_036379.2	SEPHS1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEPHS1_NP_036379.2.csv
NP_006047.3	NMUR1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NMUR1_NP_006047.3.csv
NP_149975.1	PIGS	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PIGS_NP_149975.1.csv
NP_063945.2	INPP5E	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INPP5E_NP_063945.2.csv
NP_065822.2	HACE1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HACE1_NP_065822.2.csv
NP_899195.1	SEC13	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEC13_NP_899195.1.csv
NP_003734.3	NCOA1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCOA1_NP_003734.3.csv
NP_001273609.1	NPM2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NPM2_NP_001273609.1.csv
NP_078817.2	ARMH3	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARMH3_NP_078817.2.csv
NP_002463.2	MYH8	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYH8_NP_002463.2.csv
NP_001036111.1	TRAK1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRAK1_NP_001036111.1.csv
NP_112497.2	PITPNM3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PITPNM3_NP_112497.2.csv
NP_037533.2	RAB3IL1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAB3IL1_NP_037533.2.csv
NP_003697.2	PLA2G4C	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLA2G4C_NP_003697.2.csv
NP_057457.1	WWOX	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WWOX_NP_057457.1.csv
NP_001124429.1	CATSPERE	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CATSPERE_NP_001124429.1.csv
NP_005329.3	HIP1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIP1_NP_005329.3.csv
NP_060345.2	SLC25A38	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC25A38_NP_060345.2.csv
NP_071939.1	ZDHHC6	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZDHHC6_NP_071939.1.csv
NP_667338.3	EVC2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EVC2_NP_667338.3.csv
NP_659449.3	CCNY	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCNY_NP_659449.3.csv
NP_079321.3	BAIAP2L2	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BAIAP2L2_NP_079321.3.csv
NP_005497.1	SCARB2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCARB2_NP_005497.1.csv
NP_055592.2	URB2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/URB2_NP_055592.2.csv
NP_001014979.2	CFAP119	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC189_NP_001014979.2.csv
NP_056453.1	TRPC4AP	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRPC4AP_NP_056453.1.csv
NP_065955.2	PLEKHA4	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLEKHA4_NP_065955.2.csv
NP_002111.1	HLA-DOB	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAP2_NP_002111.1.csv
NP_653168.2	ANGEL2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANGEL2_NP_653168.2.csv
NP_002100.2	HARS1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HARS_NP_002100.2.csv
NP_001351997.1	ASTN2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ASTN2_NP_001351997.1.csv
NP_060177.2	ASAP3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ASAP3_NP_060177.2.csv
NP_115603.2	TMEM164	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM164_NP_115603.2.csv
NP_001159632.1	PPP1R9A	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPP1R9A_NP_001159632.1.csv
NP_004664.1	ANGPTL1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANGPTL1_NP_004664.1.csv
NP_057406.2	RAB14	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAB14_NP_057406.2.csv
NP_009190.2	VPS45	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VPS45_NP_009190.2.csv
NP_612640.1	NRG4	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NRG4_NP_612640.1.csv
NP_000088.3	CPOX	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPO_NP_000088.3.csv
NP_001800.1	CENPA	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CENPA_NP_001800.1.csv
NP_060036.2	KLHDC4	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLHDC4_NP_060036.2.csv
NP_000548.2	GDF5	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GDF5_NP_000548.2.csv
NP_056466.1	PHF19	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PHF19_NP_056466.1.csv
NP_001754.2	CD1A	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD1A_NP_001754.2.csv
NP_065132.1	GOPC	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GOPC_NP_065132.1.csv
NP_001075019.1	THOC2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/THOC2_NP_001075019.1.csv
NP_659413.1	ZNF564	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF709_NP_659413.1.csv
NP_001427.2	FBL	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FBL_NP_001427.2.csv
NP_037462.1	NME7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NME7_NP_037462.1.csv
NP_059135.2	GSAP	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GSAP_NP_059135.2.csv
NP_004573.2	RABGGTB	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RABGGTB_NP_004573.2.csv
NP_001452.2	FMO5	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FMO5_NP_001452.2.csv
NP_060310.1	MRPL16	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MRPL16_NP_060310.1.csv
NP_001810.2	CHGB	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHGB_NP_001810.2.csv
NP_001129522.1	DHRS1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DHRS1_NP_001129522.1.csv
NP_115766.3	NIFK	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NIFK_NP_115766.3.csv
NP_995582.1	NR5A2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NR5A2_NP_995582.1.csv
NP_001001410.1	TSR3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSR3_NP_001001410.1.csv
NP_002452.1	MVD	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MVD_NP_002452.1.csv
NP_060821.3	FGD6	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FGD6_NP_060821.3.csv
NP_055192.1	DNAJC2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DNAJC2_NP_055192.1.csv
NP_005591.1	NIT1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NIT1_NP_005591.1.csv
NP_001185890.1	ECHDC2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ECHDC2_NP_001185890.1.csv
NP_056126.1	OBSL1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OBSL1_NP_056126.1.csv
NP_733762.2	CBLB	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CBLB_NP_733762.2.csv
NP_660339.1	CADM4	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CADM4_NP_660339.1.csv
NP_757384.1	KREMEN2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KREMEN2_NP_757384.1.csv
NP_004309.2	ASPH	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ASPH_NP_004309.2.csv
NP_055091.2	RBPJL	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RBPJL_NP_055091.2.csv
NP_036417.1	KCNH4	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KCNH4_NP_036417.1.csv
NP_525022.2	ABCA9	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ABCA9_NP_525022.2.csv
NP_065910.3	SHROOM3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SHROOM3_NP_065910.3.csv
NP_060251.2	CYP2W1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CYP2W1_NP_060251.2.csv
NP_443129.3	MBD6	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MBD6_NP_443129.3.csv
NP_563615.3	DCBLD2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DCBLD2_NP_563615.3.csv
NP_001034568.1	AREL1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AREL1_NP_001034568.1.csv
NP_005397.1	ROCK1	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ROCK1_NP_005397.1.csv
NP_001161713.1	GAREM2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GAREM2_NP_001161713.1.csv
NP_002135.2	HOXB1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HOXB1_NP_002135.2.csv
NP_112195.2	SHCBP1L	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SHCBP1L_NP_112195.2.csv
